,3,5,7,9,12,16,20
vl,3212.240668,2389.976949,1939.683317,1682.565515,1425.337633,1246.467712,1099.798214
infant,3642.11924,2765.851989,2313.271418,1981.901468,1680.245176,1438.275348,1296.269756
m1,5930.916303,5477.012133,4900.497453,4382.278178,3870.523313,3284.954237,2824.551867
